Labels,Paper Name,Author Names
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Taming Pre-trained Language Models with N-gram Representations for Low-Resource Domain Adaptation,"Shizhe Diao, Ruijia Xu, Hongjin Su, Yilei Jiang, Yan Song and Tong Zhang"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",ERICA: Improving Entity and Relation Understanding for Pre-trained Language Models via Contrastive Learning,"Yujia Qin, Yankai Lin, Ryuichi Takanobu, Zhiyuan Liu, Peng Li, Heng Ji, Minlie Huang, Maosong Sun and Jie Zhou"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Zero-shot Fact Verification by Claim Generation,"Liangming Pan, Wenhu Chen, Wenhan Xiong, Min-Yen Kan and William Yang Wang"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Position Bias Mitigation: A Knowledge-Aware Graph Model for Emotion Cause Extraction,"Hanqi Yan, Lin Gui, Gabriele Pergola and Yulan He"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Every Bite Is an Experience: Key Point Analysis of Business Reviews,"Roy Bar-Haim, Lilach Eden, Yoav Kantor, Roni Friedman and Noam Slonim"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Structured Sentiment Analysis as Dependency Graph Parsing,"Jeremy Barnes, Robin Kurtz, Stephan Oepen, Lilja Øvrelid and Erik Velldal"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Thank you BART! Rewarding Pre-Trained Models Improves Formality Style Transfer,"Huiyuan Lai, Antonio Toral and Malvina Nissim"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Deep Context- and Relation-Aware Learning for Aspect-based Sentiment Analysis,"Shinhyeok Oh, Dongyub Lee, Taesun Whang, IlNam Park, Seo Gaeun, EungGyun Kim and Harksoo Kim"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Towards Generative Aspect-Based Sentiment Analysis,"Wenxuan Zhang, Xin Li, Yang Deng, Lidong Bing and Wai Lam"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",End-to-End AMR Corefencence Resolution,"Qiankun Fu, Linfeng Song, Wenyu Du and Yue Zhang"
"Linguistic Theories, Cognitive Modeling and Psycholinguistics",How is BERT surprised? Layerwise detection of linguistic anomalies,"Bai Li, Zining Zhu, Guillaume Thomas, Yang Xu and Frank Rudzicz"
"Linguistic Theories, Cognitive Modeling and Psycholinguistics",Psycholinguistic Tripartite Graph Network for Personality Detection,"Tao Yang, Feifan Yang, Haolan Ouyang and Xiaojun Quan"
Semantics: Lexical Semantics,Verb Metaphor Detection via Contextual Relation Learning,"Wei Song, Shuhui Zhou, Ruiji Fu, Ting Liu and Lizhen Liu"
Speech and Multimodality,Improving Speech Translation by Understanding and Learning from the Auxiliary Text Translation Task,"Yun Tang, Juan Pino, Xian Li, Changhan Wang and Dmitriy Genzel"
Ethics and NLP,Probing Toxic Content in Large Pre-Trained Language Models,"Nedjma Ousidhoum, Xinran Zhao, Tianqing Fang, Yangqiu Song and Dit-Yan Yeung"
Ethics and NLP,Societal Biases in Language Generation: Progress and Challenges,"Emily Sheng, Kai-Wei Chang, Prem Natarajan and Nanyun Peng"
Interpretability and Analysis of Models for NLP,Reservoir Transformers,"Sheng Shen, Alexei Baevski, Ari Morcos, Kurt Keutzer, Michael Auli and Douwe Kiela"
Machine Learning for NLP,Subsequence Based Deep Active Learning for Named Entity Recognition,"Puria Radmard, Yassir Fathullah and Aldo Lipani"
Machine Learning for NLP,Convolutions and Self-Attention: Re-interpreting Relative Positions in Pre-trained Language Models,"Tyler Chang, Yifan Xu, Weijian Xu and Zhuowen Tu"
Machine Learning for NLP,BinaryBERT: Pushing the Limit of BERT Quantization,"Haoli Bai, Wei Zhang, Lu Hou, Lifeng Shang, Jin JIN, Xin Jiang, Qun Liu, Michael Lyu and Irwin King"
Machine Learning for NLP,Embedding Time Differences in Context-sensitive Neural Networks for Learning Time to Event,"Nazanin Dehghani, Hassan Hajipoor and Hadi Amiri"
Machine Learning for NLP,Are Pretrained Convolutions Better than Pretrained Transformers?,"Yi Tay, Mostafa Dehghani, Jai Prakash Gupta, Vamsi Aribandi, Dara Bahri, Zhen Qin and Donald Metzler"
Machine Learning for NLP,PairRE: Knowledge Graph Embeddings via Paired Relation Vectors,"Linlin Chao, Jianshan He, Taifeng Wang and Wei Chu"
Machine Learning for NLP,Improving Compositional Generalization in Classification Tasks via Structure Annotations,"Juyong Kim, Pradeep Ravikumar, Joshua Ainslie and Santiago Ontanon"
Machine Learning for NLP,Learning to Generate Task-Specific Adapters from Task Description,Qinyuan Ye and Xiang Ren
Machine Learning for NLP,Hierarchy-aware Label Semantics Matching Network for Hierarchical Text Classification,"Haibin Chen, Qianli Ma, Zhenxi Lin and Jiangyue Yan"
Machine Learning for NLP,HiddenCut: Simple Data Augmentation for Natural Language Understanding with Better Generalizability,"Jiaao Chen, Dinghan Shen, Weizhu Chen and Diyi Yang"
Machine Learning for NLP,Efficient Content-Based Sparse Attention with Routing Transformers,"Aurko Roy, Mohammad Saffar, Ashish Vaswani and David Grangier"
Dialogue and Interactive Systems,Neural Stylistic Response Generation with Disentangled Latent Variables,"Qingfu Zhu, Wei-Nan Zhang, Ting Liu and William Yang Wang"
Dialogue and Interactive Systems,Intent Classification and Slot Filling for Privacy Policies,"Wasi Ahmad, Jianfeng Chi, Tu Le, Thomas Norton, Yuan Tian and Kai-Wei Chang"
Dialogue and Interactive Systems,RADDLE: An Evaluation Benchmark and Analysis Platform for Robust Task-oriented Dialog Systems,"Baolin Peng, Chunyuan Li, Zhu Zhang, Chenguang Zhu, Jinchao Li and Jianfeng Gao"
Dialogue and Interactive Systems,QA-Driven Zero-shot Slot Filling with Weak Supervision Pretraining,"Xinya Du, Luheng He, Qi Li, Dian Yu, Panupong Pasupat and Yuan Zhang"
Dialogue and Interactive Systems,Domain-Adaptive Pretraining Methods for Dialogue Understanding,"Han Wu, Kun Xu, Linfeng Song, Lifeng Jin, Haisong Zhang and Linqi Song"
Dialogue and Interactive Systems,Semantic Representation for Dialogue Modeling,"Xuefeng Bai, Yulong Chen, Linfeng Song and Yue Zhang"
Dialogue and Interactive Systems,A Pre-training Strategy for Zero-Resource Response Selection in Knowledge-Grounded Conversations,"Chongyang Tao, Changyu Chen, Jiazhan Feng, Ji-Rong Wen and Rui Yan"
Dialogue and Interactive Systems,SOLOIST: Building Task Bots at Scale with Transfer Learning and Machine Teaching,"Baolin Peng, Chunyuan Li, Jinchao Li, Shahin Shayandeh, Lars Liden and Jianfeng Gao"
Information Retrieval and Text Mining,Dependency-driven Relation Extraction with Attentive Graph Convolutional Networks,"Yuanhe Tian, Guimin Chen, Yan Song and Xiang Wan"
Information Retrieval and Text Mining,Evaluating Entity Disambiguation and the Role of Popularity in Retrieval-Based NLP,"Anthony Chen, Pallavi Gudipati, Shayne Longpre, Xiao Ling and Sameer Singh"
Resources and Evaluation,Targeting the Benchmark: On Methodology in Current Natural Language Processing Research,David Schlangen
Resources and Evaluation,Evaluation Examples are not Equally Informative: How should that change NLP Leaderboards?,"Pedro Rodriguez, Joe Barrow, Alexander Miserlis Hoyle, John P. Lalor, Robin Jia and Jordan Boyd-Graber"
Computational Social Science and Social Media,Claim Matching Beyond English to Scale Global Fact-Checking,"Ashkan Kazemi, Kiran Garimella, Devin Gaffney and Scott Hale"
Computational Social Science and Social Media,X-Fact: A New Benchmark Dataset for Multilingual Fact Checking,Ashim Gupta and Vivek Srikumar
Machine Translation and Multilinguality,SemFace: Pre-training Encoder and Decoder with a Semantic Interface for Neural Machine Translation,"Shuo Ren, Long Zhou, Shujie Liu, Furu Wei, Ming Zhou and Shuai Ma"
Machine Translation and Multilinguality,Energy-Based Reranking: Improving Neural Machine Translation Using Energy-Based Models,"Sumanta Bhattacharyya, Amirmohammad Rooshenas, Subhajit Naskar, Simeng Sun, Mohit Iyyer and Andrew McCallum"
Machine Translation and Multilinguality,nmT5 - Is parallel data still relevant for pre-training massively multilingual language models?,"Mihir Kale, Aditya Siddhant, Rami Al-Rfou, Linting Xue, Noah Constant and Melvin Johnson"
Machine Translation and Multilinguality,Syntax-augmented Multilingual BERT for Cross-lingual Transfer,"Wasi Ahmad, Haoran Li, Kai-Wei Chang and Yashar Mehdad"
Machine Translation and Multilinguality,How to Adapt Your Pretrained Multilingual Model to 1600 Languages,Abteen Ebrahimi and Katharina Kann
Machine Translation and Multilinguality,Synthesizing Parallel Data of User-Generated Texts with Zero-Shot Neural Machine Translation,Benjamin Marie and Atsushi Fujita
"Syntax: Tagging, Chunking and Parsing",Weakly Supervised Named Entity Tagging with Learnable Logical Rules,"Jiacheng Li, Haibo Ding, Jingbo Shang, Julian McAuley and Zhe Feng"
NLP Applications,Question Generation for Adaptive Education,Megha Srivastava and Noah Goodman
Generation,Prefix-Tuning: Optimizing Continuous Prompts for Generation,Xiang Lisa Li and Percy Liang
Generation,One2Set: Generating Diverse Keyphrases as a Set,"Jiacheng Ye, Tao Gui, Yichao Luo, Yige Xu and Qi Zhang"
Generation,A Simple Recipe for Multilingual Grammatical Error Correction,"Sascha Rothe, Jonathan Mallinson, Eric Malmi, Sebastian Krause and Aliaksei Severyn"
Generation,Continuous Language Generative Flow,"Zineng Tang, Shiyue Zhang, Hyounghun Kim and Mohit Bansal"
Generation,RYANSQL: Recursively Applying Sketch-based Slot Fillings for Complex Text-to-SQL in Cross-Domain Databases,"DongHyun Choi, Myeong Cheol Shin, EungGyun Kim and Dong Ryeol Shin"
Summarization,TWAG: A Topic-Guided Wikipedia Abstract Generator,"Fangwei Zhu, Shangqing Tu, Jiaxin Shi, Juanzi Li, Lei Hou and Tong Cui"
Question Answering,Towards Visual Question Answering on Pathology Images,"Xuehai He, Zhuo Cai, Wenlan Wei, Yichen Zhang, Luntian Mou, Eric Xing and Pengtao Xie"
Question Answering,ForecastQA: A Question Answering Challenge for Event Forecasting with Temporal Text Data,"Woojeong Jin, Rahul Khanna, Suji Kim, Dong-Ho Lee, Fred Morstatter, Aram Galstyan and Xiang Ren"
Question Answering,Recursive Tree-Structured Self-Attention for Answer Sentence Selection,"Khalil Mrini, Emilia Farcas and Ndapa Nakashole"
"Language Grounding to Vision, Robotics and Beyond",Efficient Text-based Reinforcement Learning by Jointly Leveraging State and Commonsense Graph Representations,"Keerthiram Murugesan, Mattia Atzeni, Pavan Kapanipathi, Kartik Talamadupula, Mrinmaya Sachan and Murray Campbell"
"Language Grounding to Vision, Robotics and Beyond",mTVR: Multilingual Moment Retrieval in Videos,"Jie Lei, Tamara Berg and Mohit Bansal"
Information Extraction,How Knowledge Graph and Attention Help? A Qualitative Analysis into Bag-level Relation Extraction,"Zikun Hu, Yixin Cao, Lifu Huang and Tat-Seng Chua"
Information Extraction,Trigger is Not Sufficient: Exploiting Frame-aware Knowledge for Implicit Event Argument Extraction,"Kaiwen Wei, Xian Sun, Zequn Zhang, Jingyuan Zhang, Guo Zhi and li jin"
Information Extraction,Element Intervention for Open Relation Extraction,"Fangchao Liu, Lingyong Yan, Hongyu Lin, Xianpei Han and Le Sun"
Information Extraction,Explicitly Capturing Relations between Entity Mentions via Graph Neural Networks for Domain-specific Named Entity Recognition,"Pei Chen, Haibo Ding, Jun Araki and Ruihong Huang"
Information Extraction,AdaTag: Multi-Attribute Value Extraction from Product Profiles with Adaptive Decoding,"Jun Yan, Nasser Zalmout, Yan Liang, Christan Grant, Xiang Ren and Xin Luna Dong"
Information Extraction,CoRI: Collective Relation Integration with Data Augmentation for Open Information Extraction,"Zhengbao Jiang, Jialong Han, BUNYAMIN SISMAN and Xin Luna Dong"
Information Extraction,Benchmarking Scalable Methods for Streaming Cross Document Entity Coreference,"Robert L Logan IV, Andrew McCallum, Sameer Singh and Dan Bikel"
Information Extraction,Search from History and Reason for Future: Two-stage Reasoning on Temporal Knowledge Graphs,"Zixuan Li, Xiaolong Jin, Saiping Guan, Wei Li, Jiafeng Guo, Yuanzhuo Wang and Xueqi Cheng"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Employing Argumentation Knowledge Graphs for Neural Argument Generation,"Khalid Al Khatib, Lukas Trautner, Henning Wachsmuth, Yufang Hou and Benno Stein"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Learning Span-Level Interactions for Aspect Sentiment Triplet Extraction,"Lu Xu, Yew Ken Chia and Lidong Bing"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",ConSERT: A Contrastive Framework for Self-Supervised Sentence Representation Transfer,"Yuanmeng Yan, Rumei Li, Sirui Wang, Fuzheng Zhang, Wei Wu and Weiran Xu"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Exploring Dynamic Selection of Branch Expansion Orders for Code Generation,"Hui Jiang, Chulun Zhou, Fandong Meng, Biao Zhang, Jie Zhou, Degen Huang, Qingqiang Wu and Jinsong Su"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",COINS: Dynamically Generating COntextualized Inference Rules for Narrative Story Completion,Debjit Paul and Anette Frank
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Reasoning over Entity-Action-Location Graph for Procedural Text Understanding,"Hao Huang, Xiubo Geng, Jian Pei, Guodong Long and Daxin Jiang"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",From Paraphrasing to Semantic Parsing: Unsupervised Semantic Parsing via Synchronous Semantic Decoding,"Shan Wu, Bo Chen, Chunlei Xin, Xianpei Han, Le Sun, Weipeng Zhang, Jiansong Chen, Fan Yang and Xunliang Cai"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Pre-training Universal Language Representation,Yian Li and Hai Zhao
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Structural Pre-training for Dialogue Comprehension,Zhuosheng Zhang and Hai Zhao
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",AutoTinyBERT: Automatic Hyper-parameter Optimization for Efficient Pre-trained Language Models,"Yichun Yin, Cheng Chen, Lifeng Shang, Xin Jiang, Xiao Chen and Qun Liu"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Data Augmentation with Adversarial Training for Cross-Lingual NLI,"Xin Dong, Yaxin Zhu, Zuohui Fu, Dongkuan Xu and Gerard de Melo"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Input Representations for Parsing Discourse Representation Structures: Comparing English with Chinese,"Chunliu Wang, Rik van Noord, Arianna Bisazza and Johan Bos"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Code Generation from Natural Language with Less Prior Knowledge and More Monolingual Data,"Sajad Norouzi, Keyi Tang and Yanshuai Cao"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Bootstrapped Unsupervised Sentence Representation Learning,"Yan Zhang, Ruidan He, ZUOZHU LIU, Lidong Bing and Haizhou Li"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Learning Event Graph Knowledge for Abductive Reasoning,"Li Du, Xiao Ding, Ting Liu and Bing Qin"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Issues with Entailment-based Zero-shot Text Classification,"Tingting Ma, Jin-Ge Yao, Chin-Yew Lin and Tiejun Zhao"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Neural-Symbolic Commonsense Reasoner with Relation Predictors,"Farhad Moghimifar, Lizhen Qu, Terry Yue Zhuo, Gholamreza Haffari and Mahsa Baktashmotlagh"
"Linguistic Theories, Cognitive Modeling and Psycholinguistics",A Cognitive Regularizer for Language Modeling,"Jason Wei, Clara Meister and Ryan Cotterell"
"Linguistic Theories, Cognitive Modeling and Psycholinguistics",What Motivates You? Benchmarking Automatic Detection of Basic Needs from Short Posts,"Sanja Stajner, Seren Yenikent, Bilal Ghanem and Marc Franco-Salvador"
"Linguistic Theories, Cognitive Modeling and Psycholinguistics",Lower Perplexity is Not Always Human-Like,"Tatsuki Kuribayashi, Yohei Oseki, Takumi Ito, Ryo Yoshida, Masayuki Asahara and Kentaro Inui"
Semantics: Lexical Semantics,Word Sense Disambiguation: Towards Interactive Context Exploitation from Both Word and Sense Perspectives,Ming Wang and Yinglin Wang
Semantics: Lexical Semantics,A Knowledge-Guided Framework for Frame Identification,"Xuefeng Su, Ru Li, Xiaoli Li, Jeff Z. Pan, Hu Zhang, Qinghua Chai and Xiaoqi Han"
Semantics: Lexical Semantics,Obtaining Better Static Word Embeddings Using Contextual Embedding Models,Prakhar Gupta and Martin Jaggi
Semantics: Lexical Semantics,Meta-Learning with Variational Semantic Memory for Word Sense Disambiguation,"Yingjun Du, Nithin Holla, Xiantong Zhen, Cees Snoek and Ekaterina Shutova"
Semantics: Lexical Semantics,LexFit: Lexical Fine-Tuning of Pretrained Language Models,"Ivan Vulić, Edoardo Maria Ponti, Anna Korhonen and Goran Glavaš"
Semantics: Lexical Semantics,Semantic Frame Induction using Masked Word Embeddings and Two-Step Clustering,"Kosuke Yamada, Ryohei Sasano and Koichi Takeda"
Semantics: Lexical Semantics,Multi-SimLex: A Large-Scale Evaluation of Multilingual and Cross-Lingual Lexical Semantic Similarity,"Ivan Vulic, Simon Baker, Edoardo Maria Ponti, Ulla Petti, Ira Leviant, Kelly Wing, Olga Majewska, Eden Bar, Matt Malone, Thierry Poibeau, Roi Reichart and Anna Korhonen"
Speech and Multimodality,Text-Free Image-to-Speech Synthesis Using Learned Segmental Units,"Wei-Ning Hsu, David Harwath, Tyler Miller, Christopher Song and James Glass"
Speech and Multimodality,CTFN: Hierarchical Learning for Multimodal Sentiment Analysis Using Coupled-Translation Fusion Network,"Jiajia Tang, Kang Li, Xuanyu Jin, Andrzej Cichocki, Qibin Zhao and Wanzeng Kong"
Speech and Multimodality,Lightweight Adapter Tuning for Multilingual Speech Translation,"Hang Le, Juan Pino, Changhan Wang, Jiatao Gu, Didier Schwab and Laurent Besacier"
Interpretability and Analysis of Models for NLP,Parameter Selection: Why We Should Pay More Attention to It,"Jie-Jyun Liu, Tsung-Han Yang, Si-An Chen and Chih-Jen Lin"
Interpretability and Analysis of Models for NLP,Positional Artefacts Propagate Through Masked Language Model Embeddings,"Ziyang Luo, Artur Kulmizev and Xiaoxi Mao"
Interpretability and Analysis of Models for NLP,Language Model Evaluation Beyond Perplexity,Clara Meister and Ryan Cotterell
Interpretability and Analysis of Models for NLP,Learning to Explain: Generating Stable Explanations Fast,"Xuelin Situ, Ingrid Zukerman, Cecile Paris, Sameen Maruf and Gholamreza Haffari"
Interpretability and Analysis of Models for NLP,StereoSet: Measuring stereotypical bias in pretrained language models,"Moin Nadeem, Anna Bethke and Siva Reddy"
Interpretability and Analysis of Models for NLP,Alignment Rationale for Natural Language Inference,"Zhongtao Jiang, Yuanzhe Zhang, Zhao Yang, Jun Zhao and Kang Liu"
Interpretability and Analysis of Models for NLP,Enabling Lightweight Fine-tuning for Pre-trained Language Model Compression based on Matrix Product Operators,"Peiyu Liu, Ze-Feng Gao, Wayne Xin Zhao, Zhi-Yuan Xie, Zhong-Yi Lu and Ji-Rong Wen"
Interpretability and Analysis of Models for NLP,"On Sample Based Explanation Methods for NLP: Faithfulness, Efficiency and Semantic Evaluation","Wei Zhang, Ziming Huang, Yada Zhu, Guangnan Ye, Xiaodong Cui and Fan Zhang"
Interpretability and Analysis of Models for NLP,CausaLM: Causal Model Explanation Through Counterfactual Language Models,"Amir Feder, Nadav Oved, Uri Shalit and Roi Reichart"
Interpretability and Analysis of Models for NLP,Amnesic Probing: Behavioral Explanation With Amnesic Counterfactuals,"Yanai Elazar, Shauli Ravfogel, Alon Jacovi and Yoav Goldberg"
Information Retrieval and Text Mining,Syntax-Enhanced Pre-trained Model,"Zenan Xu, Daya Guo, Duyu Tang, Qinliang Su, Linjun Shou, Ming Gong, Wanjun Zhong, Xiaojun Quan, Daxin Jiang and Nan Duan"
Information Retrieval and Text Mining,Matching Distributions between Model and Data: Cross-domain Knowledge Distillation for Unsupervised Domain Adaptation,"Bo Zhang, Xiaoming Zhang, Yun Liu, Lei Cheng and Zhoujun Li"
Information Retrieval and Text Mining,Counterfactual Inference for Text Classification Debiasing,"Chen Qian, Fuli Feng, Lijie Wen, Chunping Ma and Pengjun Xie"
Information Retrieval and Text Mining,HieRec: Hierarchical User Interest Modeling for Personalized News Recommendation,"Tao Qi, Fangzhao Wu, Chuhan Wu, Peiru Yang, Yang Yu, Xing Xie and Yongfeng Huang"
Information Retrieval and Text Mining,Distinct Label Representations for Few-Shot Text Classification,"Sora Ohashi, Junya Takayama, Tomoyuki Kajiwara and Yuki Arase"
Information Retrieval and Text Mining,PP-Rec: News Recommendation with Personalized User Interest and Time-aware News Popularity,"Tao Qi, Fangzhao Wu, Chuhan Wu and Yongfeng Huang"
Information Retrieval and Text Mining,Article Reranking by Memory-Enhanced Key Sentence Matching for Detecting Previously Fact-Checked Claims,"Qiang Sheng, Juan Cao, Xueyao Zhang, Xirong Li and Lei Zhong"
Information Retrieval and Text Mining,Learning to Solve NLP Tasks in an Incremental Number of Languages,"Giuseppe Castellucci, Simone Filice, Danilo Croce and Roberto Basili"
Machine Learning for NLP,Defense against Synonym Substitution-based Adversarial Attacks via Dirichlet Neighborhood Ensemble,"Yi Zhou, Xiaoqing Zheng, Cho-Jui Hsieh, Kai-Wei Chang and Xuanjing Huang"
Machine Learning for NLP,Shortformer: Better Language Modeling using Shorter Inputs,"Ofir Press, Noah A. Smith and Mike Lewis"
Machine Learning for NLP,BanditMTL: Bandit-based Multi-task Learning for Text Classification,"Yuren Mao, Zekai Wang, Weiwei Liu, Xuemin Lin and Wenbin Hu"
Machine Learning for NLP,Unified Interpretation of Softmax Cross-Entropy and Negative Sampling: With Case Study for Knowledge Graph Embedding,Hidetaka Kamigaito and Katsuhiko Hayashi
Machine Learning for NLP,Hi-Transformer: Hierarchical Interactive Transformer for Efficient and Effective Long Document Modeling,"Chuhan Wu, Fangzhao Wu, Tao Qi and Yongfeng Huang"
Machine Learning for NLP,De-Confounded Variational Encoder-Decoder for Logical Table-to-Text Generation,"Wenqing Chen, Jidong Tian, Yitian Li, Hao He and Yaohui Jin"
Machine Learning for NLP,Rethinking Stealthiness of Backdoor Attack against NLP Models,"Wenkai Yang, Yankai Lin, Peng Li, Jie Zhou and Xu Sun"
Machine Learning for NLP,Crowdsourcing Learning as Domain Adaptation: A Case Study on Named Entity Recognition,"Xin Zhang, Guangwei Xu, Yueheng Sun, Meishan Zhang and Pengjun Xie"
Machine Learning for NLP,Robust Transfer Learning with Pretrained Language Models through Adapters,"Wenjuan Han, Bo Pang and Ying Nian Wu"
Machine Learning for NLP,Embracing Ambiguity: Shifting the Training Target of NLI Models,"Johannes Mario Meissner, Napat Thumwanit, Saku Sugawara and Akiko Aizawa"
Machine Learning for NLP,Exploring Distantly-Labeled Rationales in Neural Network Models,"Quzhe Huang, Shengqi Zhu, Yansong Feng and Dongyan Zhao"
Machine Learning for NLP,Learning to Perturb Word Embeddings for Out-of-distribution QA,"Seanie Lee, Minki Kang, Juho Lee and Sung Ju Hwang"
Dialogue and Interactive Systems,Maria: A Visual Experience Powered Conversational Agent,"Zujie Liang, Huang Hu, Can Xu, Chongyang Tao, Xiubo Geng, yining Chen, Fan Liang and Daxin Jiang"
Dialogue and Interactive Systems,A Human-machine Collaborative Framework for Evaluating Malevolence in Dialogues,"Yangjun Zhang, Pengjie Ren and Maarten de Rijke"
Dialogue and Interactive Systems,Generating Relevant and Coherent Dialogue Responses using Self-Separated Conditional Variational AutoEncoders,"Bin Sun, Shaoxiong Feng, Yiwei Li, Jiamou Liu and Kan Li"
Dialogue and Interactive Systems,Modeling Discriminative Representations for Out-of-Domain Detection with Supervised Contrastive Learning,"Zhiyuan Zeng, Keqing He, Yuanmeng Yan, Zijun Liu, Yanan Wu, Hong Xu, Huixing Jiang and Weiran Xu"
Dialogue and Interactive Systems,Learning to Ask Conversational Questions by Optimizing Levenshtein Distance,"Zhongkun Liu, Pengjie Ren, Zhumin CHEN, Zhaochun Ren, Maarten de Rijke and Ming Zhou"
Dialogue and Interactive Systems,DVD: A Diagnostic Dataset for Multi-step Reasoning in Video Grounded Dialogue,"Hung Le, Chinnadhurai Sankar, Seungwhan Moon, Ahmad Beirami, Alborz Geramifard and Satwik Kottur"
Dialogue and Interactive Systems,"Preview, Attend and Review: Schema-Aware Curriculum Learning for Multi-Domain Dialogue State Tracking","Yinpei Dai, Hangyu Li, Yongbin Li, Jian Sun, Fei Huang, Luo Si and Xiaodan Zhu"
Dialogue and Interactive Systems,On the Generation of Medical Dialogs for COVID-19,"Meng Zhou, Zechen Li, Bowen Tan, Guangtao Zeng, Wenmian Yang, Xuehai He, Zeqian Ju, Subrato Chakravorty, Shu Chen, Xingyi Yang, Yichen Zhang, Qingyang Wu, Zhou Yu, Kun Xu, Eric Xing and Pengtao Xie"
Dialogue and Interactive Systems,Constructing Multi-Modal Dialogue Dataset by Replacing Text with Semantically Relevant Images,"Nyoungwoo Lee, Suwon Shin, Jaegul Choo, Ho-Jin Choi and Sung-Hyon Myaeng"
Dialogue and Interactive Systems,MMGCN: Multimodal Fusion via Deep Graph Convolution Network for Emotion Recognition in Conversation,"Jingwen Hu, Yuchen Liu, Jinming Zhao and Qin Jin"
Dialogue and Interactive Systems,DynaEval: Unifying Turn and Dialogue Level Evaluation,"Chen Zhang, Yiming Chen, Luis Fernando D’Haro, Yan Zhang, Thomas Friedrichs, Grandee Lee and Haizhou Li"
Dialogue and Interactive Systems,Unsupervised Learning of KB Queries in Task-Oriented Dialogs,"Dinesh Raghu, Nikhil Gupta and Mausam"
Ethics and NLP,Exposing the limits of Zero-shot Cross-lingual Hate Speech Detection,Debora Nozza
Resources and Evaluation,"CoSQA: 20,000+ Web Queries for Code Search and Question Answering","Junjie Huang, Duyu Tang, Linjun Shou, Ming Gong, Ke Xu, Daxin Jiang, Ming Zhou and Nan Duan"
Resources and Evaluation,QED: A Framework and Dataset for Explanations in Question Answering,"Matthew Lamm, Jennimaria Palomaki, Chris Alberti, Daniel Andor, Eunsol Choi, Livio Baldini Soares and Michael Collins"
Machine Translation and Multilinguality,Rewriter-Evaluator Architecture for Neural Machine Translation,Yangming Li and Kaisheng Yao
Machine Translation and Multilinguality,BERTTune: Fine-Tuning Neural Machine Translation with BERTScore,"Inigo Jauregi Unanue, Jacob Parnell and Massimo Piccardi"
Machine Translation and Multilinguality,Modeling Bilingual Conversational Characteristics for Neural Chat Translation,"Yunlong Liang, Fandong Meng, Yufeng Chen, Jinan Xu and Jie Zhou"
Machine Translation and Multilinguality,Importance-based Neuron Allocation for Multilingual Neural Machine Translation,"Wanying Xie, Yang Feng, Shuhao Gu and Dong Yu"
Machine Translation and Multilinguality,Transfer Learning for Sequence Generation: from Single-source to Multi-source,"Xuancheng Huang, jingfang xu, Maosong Sun and Yang Liu"
Machine Translation and Multilinguality,A Closer Look at Few-Shot Crosslingual Transfer: The Choice of Shots Matters,"Mengjie Zhao, Yi Zhu, Ehsan Shareghi, Ivan Vulić, Roi Reichart, Anna Korhonen and Hinrich Schütze"
Discourse and Pragmatics,Coreference Reasoning in Machine Reading Comprehension,"Mingzhu Wu, Nafise Sadat Moosavi, Dan Roth and Iryna Gurevych"
Discourse and Pragmatics,Entity Enhancement for Implicit Discourse Relation Classification in the Biomedical Domain,Wei Shi and Vera Demberg
Discourse and Pragmatics,Adapting Unsupervised Syntactic Parsing Methodology for Discourse Dependency Parsing,"Liwen Zhang, Ge Wang, Wenjuan Han and Kewei Tu"
Discourse and Pragmatics,Unsupervised Pronoun Resolution via Masked Noun-Phrase Prediction,"Ming Shen, Pratyay Banerjee and Chitta Baral"
"Syntax: Tagging, Chunking and Parsing",A Conditional Splitting Framework for Efficient Constituency Parsing,"Thanh-Tung Nguyen, Xuan-Phi Nguyen, Shafiq Joty and Xiaoli Li"
